# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
590	1	0.047503	1.153932	421	513	328	1	0.170859	0.363808	0.146541	0.004116	0.001108
591	1	0.111909	2.437013	233	374	173	1	0.178415	0.410249	0.167264	0.002806	0.000972
592	1	0.112142	4.612178	175	305	128	1	0.129671	0.342880	0.134236	0.002159	0.000828
593	1	0.057224	1.463036	232	363	174	1	0.182843	0.368824	0.153168	0.002734	0.001298
594	1	0.062062	2.005050	263	416	213	1	0.150936	0.351266	0.141987	0.003027	0.001092
595	1	0.074316	2.687362	153	261	112	1	0.134135	0.326383	0.132926	0.001991	0.003492
596	1	0.089640	6.094178	150	305	135	1	0.135468	0.329998	0.131863	0.002398	0.000663
597	1	0.071797	1.207916	164	300	128	1	0.180658	0.312512	0.132092	0.002390	0.000715
598	1	0.119394	3.121293	191	289	170	1	0.169143	0.280635	0.123068	0.002069	0.000715
599	1	0.178119	3.313456	145	292	71	1	0.146327	0.273328	0.124545	0.002161	0.000750
600	1	0.147648	4.242733	193	344	170	1	0.176615	0.299838	0.127837	0.002542	0.001134
601	1	0.096810	2.344666	162	342	132	1	0.174164	0.304818	0.129768	0.002533	0.001040
602	1	0.118316	3.009918	388	517	345	1	0.163576	0.302829	0.138787	0.004165	0.001284
603	1	0.098180	2.674460	450	542	386	1	0.143552	0.292685	0.132949	0.004640	0.001203
604	1	0.078336	2.646670	161	287	137	1	0.128338	0.272543	0.120951	0.002053	0.000701
605	1	0.160834	3.686727	239	330	204	1	0.117625	0.249872	0.116945	0.002435	0.000942
606	1	0.040627	0.920564	374	511	312	1	0.167178	0.400151	0.167141	0.004119	0.001236
607	1	0.047862	1.868850	264	400	222	1	0.137110	0.379163	0.151036	0.003025	0.001019
608	1	0.110982	3.032922	115	267	86	1	0.129849	0.352895	0.137110	0.001939	0.000634
609	1	0.052595	1.828073	263	383	226	1	0.123378	0.328103	0.141094	0.002791	0.000884
610	1	0.150959	4.809171	307	389	242	1	0.135077	0.308562	0.130467	0.002851	0.001014
611	1	0.041727	1.403963	310	421	265	1	0.120159	0.330050	0.142041	0.003077	0.001262
612	1	0.025939	3.501465	206	319	170	1	0.103869	0.242935	0.112997	0.002236	0.000681
613	1	0.036979	0.921035	166	272	120	1	0.098397	0.237262	0.109174	0.001982	0.000552
614	1	0.090706	2.770806	138	320	64	1	0.144644	0.275405	0.124589	0.002249	0.000797
615	0	0.595134	5.474358	90	234	30	1	0.096333	0.204803	0.102445	0.001726	0.000607
616	1	0.038713	1.520959	443	504	425	1	0.158522	0.271621	0.127825	0.004088	0.001174
617	0	0.345265	7.801586	106	242	94	1	0.130065	0.254592	0.114255	0.001878	0.000595
618	1	0.060168	1.694048	122	267	45	1	0.245169	0.889143	0.250477	0.001948	0.000579
619	1	0.057743	1.996750	272	345	250	1	0.166841	0.288821	0.128281	0.002547	0.000839
620	1	0.062102	1.394671	327	423	280	1	0.309704	0.999977	0.300368	0.003099	0.001030
621	0	0.049555	171.767733	73	247	46	1	0.192524	0.305670	0.137425	0.001791	0.000489
622	1	0.150486	2.157426	355	456	307	1	0.226075	0.355667	0.150552	0.003348	0.001045
623	1	0.155711	2.193580	141	297	93	1	0.186644	0.329073	0.135349	0.002120	0.000803
624	1	0.129659	3.028243	177	317	101	1	0.201197	0.351467	0.144754	0.002530	0.001167
625	1	0.057070	2.947594	105	242	74	1	0.182181	0.355485	0.144571	0.001766	0.000845
626	1	0.123584	3.115981	102	245	72	1	0.190474	0.355443	0.149084	0.001803	0.000671
627	1	0.046132	2.205521	203	284	139	1	0.191004	0.400480	0.160373	0.002028	0.000711
628	1	0.047660	2.279129	305	393	234	1	0.179881	0.413474	0.161556	0.002880	0.000901
629	1	0.024110	1.480022	161	279	125	1	0.182622	0.350468	0.144641	0.002010	0.001106
630	1	0.059123	1.063741	555	622	464	1	0.144972	0.298193	0.141387	0.004978	0.001382
631	1	0.032206	2.002658	155	299	105	1	0.176732	0.381874	0.146425	0.002143	0.000780
632	1	0.034253	2.038606	387	480	313	1	0.190428	0.410174	0.161149	0.003546	0.001118
633	1	0.191032	4.916115	219	318	90	1	0.149473	0.324320	0.135210	0.002232	0.000787
634	1	0.128007	3.419812	138	271	67	1	0.157083	0.283194	0.122039	0.001970	0.000607
635	1	0.047941	1.345163	369	438	219	1	0.171703	0.364170	0.150325	0.003180	0.001209
636	1	0.034796	1.942362	399	525	381	1	0.203818	0.396126	0.155385	0.004331	0.001485
637	1	0.071059	1.609928	292	381	272	1	0.174163	0.351285	0.144631	0.002793	0.001543
638	1	0.048750	0.925475	226	353	186	1	0.145850	0.370681	0.138139	0.002604	0.000926
639	1	0.110568	5.953137	245	345	213	1	0.240535	0.753034	0.238292	0.002545	0.000672
640	1	0.010091	1.772650	469	560	395	1	0.214875	0.782223	0.249080	0.004441	0.001114
641	1	0.120976	5.304447	524	571	436	1	0.097212	0.277487	0.126814	0.004555	0.001156
642	1	0.034336	2.082234	288	339	191	1	0.089658	0.213226	0.107943	0.002479	0.000739
643	1	0.087838	4.534452	391	481	230	1	0.099668	0.218163	0.115000	0.003619	0.001006
644	1	0.073437	3.022787	206	381	135	1	0.129871	0.280966	0.125122	0.002765	0.001288
645	1	0.131698	3.439824	159	280	124	1	0.126926	0.271386	0.119244	0.002027	0.000774
646	1	0.076101	2.914621	184	287	155	1	0.142436	0.281325	0.121198	0.002058	0.000747
647	1	0.080188	2.091639	162	310	143	1	0.139871	0.271890	0.119690	0.002193	0.000799
648	1	0.019890	1.179825	137	265	125	1	0.126766	0.265327	0.118741	0.001932	0.000560
649	1	0.061208	1.983459	164	247	156	1	0.131334	0.272336	0.118338	0.001800	0.000703
650	1	0.118923	2.849718	221	333	179	1	0.139971	0.281040	0.122357	0.002451	0.001177
651	1	0.056600	2.707150	459	535	398	1	0.262308	0.757865	0.242547	0.004313	0.001158
652	1	0.096080	5.010168	212	346	156	1	0.249831	0.722330	0.221900	0.002652	0.001038
653	1	0.081028	2.861415	152	255	130	1	0.212337	0.674742	0.208656	0.001838	0.000609
654	1	0.034637	1.590099	252	339	185	1	0.168789	0.391230	0.148992	0.002584	0.000745
655	1	0.032267	0.939967	341	433	264	1	0.188766	0.425532	0.161670	0.003513	0.001020
656	1	0.040307	1.537032	400	463	337	1	0.142295	0.405065	0.155162	0.003410	0.001076
657	1	0.199561	4.725255	148	287	98	1	0.136571	0.393915	0.153724	0.002056	0.000659
658	1	0.048292	0.822063	186	286	133	1	0.138120	0.401320	0.151816	0.002087	0.000638
659	1	0.133818	3.012051	232	348	121	1	0.148880	0.422434	0.165913	0.002558	0.001201
660	1	0.027702	1.859936	420	492	290	1	0.124269	0.371818	0.149945	0.003670	0.001048
661	1	0.036391	2.816598	385	472	321	1	0.103647	0.330428	0.137464	0.003476	0.001294
662	1	0.034175	5.110290	178	276	51	1	0.085887	0.187614	0.102132	0.001998	0.000550
663	1	0.075829	2.998879	231	366	103	1	0.125033	0.309361	0.138454	0.002691	0.000853
664	1	0.028623	1.546795	334	424	202	1	0.140147	0.318383	0.142718	0.003186	0.001079
665	1	0.233217	7.912471	165	307	69	1	0.160591	0.277298	0.125786	0.002170	0.000639
666	1	0.045156	0.773472	185	308	88	1	0.116570	0.265469	0.119161	0.002173	0.000590
667	1	0.017960	0.568168	385	480	239	1	0.124141	0.336631	0.152574	0.003532	0.001614
668	1	0.057385	3.022376	238	331	177	1	0.117635	0.332774	0.146627	0.002441	0.000786
669	1	0.050649	1.524480	171	307	88	1	0.138078	0.312080	0.132004	0.002172	0.000702
670	1	0.093412	2.356996	217	346	94	1	0.125264	0.278862	0.124816	0.002554	0.000724
671	1	0.027673	1.824714	265	402	117	1	0.114361	0.415697	0.168278	0.002936	0.000726
672	1	0.076598	4.506442	185	282	59	1	0.093764	0.227742	0.110889	0.002023	0.000632
673	1	0.112463	4.513524	276	327	217	1	0.110675	0.249414	0.114833	0.002362	0.000740
674	1	0.061090	0.628286	159	333	104	1	0.152065	0.301579	0.138918	0.002449	0.001028
675	1	0.084951	2.173440	255	404	196	1	0.119736	0.268938	0.123450	0.002950	0.001111
676	1	0.032648	0.330521	277	355	191	1	0.082369	0.214301	0.109412	0.002615	0.000845
677	1	0.044357	3.529317	367	424	269	1	0.084648	0.216345	0.112062	0.003202	0.001130
678	1	0.039682	1.298876	303	419	206	1	0.089336	0.213744	0.110874	0.003054	0.001458
679	1	0.028415	0.426171	217	291	167	1	0.119404	0.243501	0.117424	0.002084	0.000752
680	1	0.035530	2.078744	439	537	327	1	0.098483	0.224470	0.114874	0.004291	0.001843
681	1	0.053045	4.605741	288	393	202	1	0.093174	0.217570	0.110295	0.002870	0.000927
682	1	0.079019	2.679342	480	551	377	1	0.088803	0.224431	0.114716	0.004388	0.001311
683	1	0.051116	1.420727	433	500	337	1	0.109196	0.229665	0.114782	0.003813	0.001116
684	1	0.029978	1.469126	357	447	270	1	0.085304	0.223455	0.114079	0.003260	0.001033
685	1	0.061123	5.683932	210	344	93	1	0.088896	0.215617	0.108505	0.002543	0.000612
686	1	0.061911	1.710115	445	520	320	1	0.093148	0.225477	0.113899	0.004233	0.001120
687	1	0.075437	3.686495	351	438	299	1	0.094468	0.220905	0.111678	0.003216	0.001136
688	1	0.230355	7.444626	237	382	207	1	0.152076	0.329681	0.137309	0.002786	0.000895
689	1	0.047786	1.639423	250	353	216	1	0.148647	0.285543	0.128670	0.002712	0.001024
690	1	0.119876	2.432413	265	378	231	1	0.134335	0.271612	0.124413	0.003058	0.001126
691	1	0.013344	2.213298	423	519	373	1	0.209293	0.469558	0.177709	0.004193	0.001141
692	1	0.177587	3.906434	196	360	151	1	0.186791	0.435777	0.158958	0.002724	0.000980
693	1	0.080028	3.004798	353	463	285	1	0.182571	0.398668	0.159061	0.003413	0.001436
694	1	0.048658	1.011447	210	361	145	1	0.172811	0.369457	0.146085	0.002653	0.000872
695	1	0.099933	2.376546	209	392	100	1	0.198274	0.453371	0.174906	0.002888	0.000956
696	1	0.092694	3.204257	124	377	30	1	0.193450	0.454222	0.176183	0.002744	0.000920
697	1	0.119370	4.459193	168	359	49	1	0.154369	0.328462	0.137152	0.002637	0.001112
698	1	0.137329	4.768236	174	274	108	1	0.144604	0.372766	0.141665	0.001984	0.000714
699	1	0.085172	2.677701	207	337	95	1	0.223740	0.835689	0.255674	0.002568	0.000654
700	1	0.010550	1.485106	228	320	147	1	0.122583	0.318122	0.130483	0.002248	0.000639
701	1	0.073517	3.110681	273	376	195	1	0.125239	0.325066	0.143128	0.002818	0.000848
702	1	0.048367	2.802241	196	320	73	1	0.094847	0.314432	0.139521	0.002257	0.000613
703	1	0.095144	3.448520	116	259	42	1	0.159542	0.334302	0.142899	0.001906	0.000628
704	0	1.066183	42.919542	62	300	11	1	0.153422	0.400981	0.161375	0.002143	0.001342
705	1	0.095277	5.220917	191	367	122	1	0.172824	0.392004	0.149088	0.002686	0.000693
706	1	0.085314	4.199946	202	324	119	1	0.145144	0.331035	0.138496	0.002358	0.000776
707	1	0.032003	1.467600	236	396	100	1	0.159907	0.353902	0.151982	0.002888	0.000896
708	1	0.056931	1.882506	181	383	58	1	0.167842	0.386175	0.152968	0.002784	0.000638
709	1	0.037356	1.176126	439	539	257	1	0.152035	0.326252	0.144047	0.004318	0.001210
710	1	0.041654	1.997199	227	373	127	1	0.178253	0.363352	0.148681	0.002881	0.000802
711	1	0.047401	3.539632	267	346	174	1	0.139287	0.298212	0.130601	0.002842	0.000701
712	1	0.095950	1.203304	212	348	126	1	0.134843	0.300422	0.136433	0.002571	0.001131
713	1	0.159049	4.553743	169	318	143	1	0.126376	0.279350	0.125986	0.002347	0.000856
714	1	0.121436	3.874312	285	405	206	1	0.119774	0.310985	0.139278	0.003070	0.000985
715	1	0.123816	2.806008	258	409	213	1	0.161483	0.326038	0.149502	0.002986	0.001147
716	1	0.048389	0.424965	188	371	163	1	0.150981	0.251633	0.123494	0.002695	0.000891
717	1	0.131927	3.328326	117	267	75	1	0.199433	0.363185	0.152030	0.002031	0.000618
718	1	0.148309	2.964105	332	439	295	1	0.159701	0.354630	0.149223	0.003216	0.001287
719	1	0.016112	0.907737	123	207	101	1	0.187581	0.339971	0.145008	0.001523	0.000525
720	1	0.062869	3.579106	336	491	295	1	0.185060	0.387176	0.158112	0.003619	0.001166
721	1	0.118957	4.610686	306	480	227	1	0.211417	0.393105	0.174635	0.003515	0.001301
722	1	0.066290	2.034731	306	446	263	1	0.137919	0.297459	0.131667	0.003594	0.000995
723	0	0.488382	2.051507	80	319	12	1	0.182065	0.448291	0.166215	0.002244	0.000749
724	1	0.166371	3.508864	108	330	47	1	0.178351	0.385921	0.153037	0.002445	0.000625
725	1	0.053960	1.475830	177	321	106	1	0.157522	0.394121	0.158327	0.002330	0.000669
726	1	0.109095	1.598846	76	259	16	1	0.187944	0.360598	0.145604	0.001893	0.000710
727	1	0.095665	2.290486	295	361	227	1	0.389282	1.143677	0.350716	0.002656	0.000850
728	1	0.151898	5.865453	62	286	44	1	0.242143	0.379150	0.151768	0.002061	0.000606
729	0	0.244681	103.011096	58	207	6	2	0.167711	0.464011	0.264205	0.008557	0.001204
730	1	0.136463	3.049143	180	346	86	1	0.168278	0.408047	0.154257	0.002818	0.000743
731	1	0.184185	4.270561	203	370	156	1	0.219272	0.400217	0.159666	0.002704	0.001147
732	1	0.075056	2.800409	282	449	252	1	0.192938	0.452290	0.180566	0.003587	0.001435
733	1	0.229455	5.530750	76	250	21	1	0.117968	0.269266	0.124781	0.001798	0.000843
734	1	0.054832	1.766119	372	484	312	1	0.149767	0.323741	0.145136	0.003571	0.001215
735	1	0.052428	3.430547	186	364	132	1	0.143358	0.311176	0.138105	0.002661	0.001106
736	1	0.067571	2.456392	244	396	175	1	0.135070	0.319193	0.136858	0.002894	0.000938
737	1	0.022697	1.148895	314	399	230	1	0.130328	0.351200	0.150204	0.002929	0.001103
738	1	0.088180	2.393433	239	370	186	1	0.148391	0.362973	0.157519	0.002784	0.001050
739	1	0.063582	1.959612	152	292	67	1	0.146645	0.327566	0.145326	0.002090	0.000680
740	1	0.048606	3.939806	345	463	242	1	0.128828	0.421603	0.168252	0.003522	0.001050
741	1	0.084222	2.122079	145	298	21	1	0.173651	0.389249	0.151056	0.002116	0.000535
742	1	0.141979	5.094054	233	352	89	1	0.109205	0.312870	0.140798	0.002669	0.000731
743	1	0.215929	5.368332	155	295	41	1	0.138274	0.305862	0.132472	0.002112	0.000522
744	1	0.061527	4.089311	175	365	19	1	0.125799	0.381305	0.148047	0.002698	0.000738
745	1	0.030077	1.539666	196	316	76	1	0.168470	0.371350	0.145243	0.002541	0.000704
746	1	0.058870	2.599495	251	394	145	1	0.145300	0.366187	0.152923	0.002886	0.000808
747	1	0.064064	1.713770	362	458	257	1	0.120111	0.290735	0.133238	0.003363	0.001119
748	1	0.062967	1.491198	410	497	307	1	0.138843	0.338278	0.148752	0.004019	0.001444
749	1	0.038201	0.809612	238	372	192	1	0.114052	0.256208	0.118994	0.002798	0.000771
750	1	0.052149	2.058449	299	397	258	1	0.138523	0.346280	0.148617	0.003188	0.000877
751	1	0.034980	2.405972	321	420	258	1	0.120295	0.337737	0.145273	0.003065	0.001452
752	1	0.114038	4.746951	275	406	164	1	0.116441	0.304525	0.142415	0.002978	0.001285
753	1	0.048883	2.580918	355	431	264	1	0.134017	0.286059	0.132304	0.003134	0.000967
754	1	0.196261	6.914989	116	317	30	1	0.164822	0.423544	0.159951	0.002255	0.000546
755	1	0.032120	2.341683	336	443	202	1	0.185482	0.364560	0.156893	0.003249	0.001301
756	1	0.083754	2.794326	139	369	27	1	0.171054	0.448260	0.173707	0.002693	0.001261
757	1	0.038890	1.157760	198	375	105	1	0.186533	0.464817	0.178561	0.002731	0.000865
758	1	0.072986	5.642205	170	307	110	1	0.148912	0.375743	0.154874	0.002165	0.000675
759	1	0.024824	2.262954	207	324	135	1	0.151260	0.285199	0.127168	0.002353	0.000867
760	1	0.047702	2.808686	111	291	87	1	0.145142	0.282413	0.124115	0.002090	0.000730
761	0	0.089825	16.055859	81	271	54	1	0.169803	0.271182	0.121075	0.001976	0.000697
762	0	0.307656	3.802835	61	244	22	1	0.112673	0.247053	0.114092	0.001785	0.000646
763	1	0.025479	1.765007	259	372	160	1	0.116786	0.232465	0.111865	0.002716	0.000951
764	1	0.044837	1.594651	249	391	151	1	0.122216	0.246845	0.119172	0.002854	0.000958
765	1	0.025725	1.521382	299	369	151	1	0.104609	0.247511	0.117082	0.002715	0.000998
766	1	0.070673	7.667149	338	431	235	1	0.107636	0.329815	0.142157	0.003389	0.000900
767	1	0.081122	2.958736	313	394	253	1	0.111663	0.307400	0.138123	0.002898	0.001427
768	1	0.127391	4.147196	75	258	32	1	0.159635	0.329670	0.130908	0.001884	0.000578
769	1	0.091181	4.204723	298	364	153	1	0.105674	0.302029	0.135946	0.002661	0.000951
770	1	0.034922	1.640823	317	389	248	1	0.172106	0.616713	0.223329	0.002931	0.000750
771	1	0.037888	2.318491	356	448	307	1	0.138355	0.369789	0.156053	0.003365	0.001011
772	1	0.021463	0.802018	229	353	148	1	0.144773	0.339027	0.148079	0.002579	0.000745
773	1	0.037255	2.129435	142	297	89	1	0.148793	0.362674	0.153332	0.002123	0.000770
774	1	0.072281	1.836540	88	262	70	1	0.121914	0.325210	0.132385	0.001911	0.000733
775	1	0.121948	2.360883	120	285	81	1	0.124500	0.335359	0.134871	0.002051	0.000638
776	1	0.045499	0.723419	69	256	37	1	0.112279	0.325186	0.129073	0.001838	0.000635
777	1	0.049667	1.827270	262	344	144	1	0.134051	0.333097	0.142992	0.002544	0.000862
778	1	0.136340	3.264736	208	287	153	1	0.118944	0.298322	0.127863	0.002066	0.000738
779	0	2.436054	179.109130	69	177	21	1	0.102018	0.261614	0.117900	0.001302	0.000450
780	1	0.212970	4.438754	69	166	49	1	0.100376	0.267961	0.115355	0.001234	0.000445
781	1	0.088427	2.605796	141	312	71	1	0.176335	0.335757	0.133348	0.002192	0.000575
782	1	0.081002	1.911144	388	519	317	1	0.148384	0.371140	0.154813	0.004158	0.001034
783	1	0.045669	1.841709	297	426	227	1	0.132665	0.352952	0.144082	0.003201	0.000873
784	1	0.074650	3.275877	352	465	323	1	0.148793	0.317053	0.139152	0.003424	0.001420
785	1	0.093784	3.191817	219	355	191	1	0.145704	0.310975	0.134632	0.002602	0.003248
786	1	0.089255	1.982781	306	434	220	1	0.172745	0.390841	0.151237	0.003239	0.001102
787	1	0.035268	1.157586	94	281	31	1	0.157762	0.375210	0.143994	0.002020	0.000536
788	1	0.094000	4.035412	125	344	51	1	0.215563	0.363779	0.145495	0.002547	0.001232
789	1	0.038025	2.468570	415	496	280	1	0.143828	0.395757	0.159947	0.003695	0.001057
790	1	0.065483	3.404221	160	321	77	1	0.131381	0.387889	0.153961	0.002327	0.000592
791	1	0.032115	0.775941	270	370	175	1	0.140608	0.302846	0.131744	0.002703	0.000834
792	1	0.103118	5.301802	159	331	55	1	0.133372	0.269713	0.123474	0.002532	0.000727
793	1	0.034690	1.679590	400	480	322	1	0.126368	0.334128	0.149145	0.003520	0.001206
794	1	0.077115	4.057412	246	354	164	1	0.113457	0.335395	0.138685	0.002874	0.000687
795	1	0.070181	2.176306	132	234	51	1	0.101121	0.294383	0.129794	0.001725	0.000544
796	1	0.091961	2.095448	262	326	184	1	0.168561	0.283961	0.123044	0.002358	0.000836
797	1	0.028632	2.881832	167	303	65	1	0.085425	0.225706	0.110296	0.002149	0.000556
798	1	0.068225	2.266906	184	297	61	1	0.091446	0.251632	0.116926	0.002120	0.000594
799	1	0.039546	2.108163	172	321	26	1	0.111428	0.285617	0.129029	0.002411	0.000604
800	1	0.061461	4.718145	201	289	55	1	0.090487	0.291869	0.129714	0.002071	0.000569
801	0	1.607664	88.201391	58	256	21	1	0.109634	0.276927	0.123587	0.001872	0.000491
802	1	0.017115	1.933103	455	520	336	1	0.086170	0.248490	0.119688	0.004156	0.001036
803	1	0.032105	1.831734	573	608	448	1	0.114536	0.353671	0.147360	0.004848	0.001186
804	1	0.049100	3.495830	498	560	435	1	0.100705	0.312265	0.134007	0.004569	0.001187
805	1	0.048019	3.529370	454	507	362	1	0.114136	0.336843	0.147618	0.004046	0.001167
806	1	0.020084	1.782697	308	461	189	1	0.109895	0.332792	0.141804	0.003481	0.001019
807	1	0.026148	2.294195	466	527	378	1	0.106390	0.313512	0.137966	0.004231	0.001112
808	1	0.048721	3.949118	383	470	169	1	0.125505	0.385661	0.154363	0.003579	0.001054
809	1	0.008847	2.231506	523	575	458	1	0.112586	0.305873	0.131131	0.004674	0.001170
810	1	0.013882	0.497937	360	465	285	1	0.096132	0.299496	0.131043	0.003506	0.001055
811	1	0.047167	3.534879	359	413	228	1	0.106845	0.294048	0.128698	0.003092	0.000762
812	1	0.096942	7.016271	340	418	128	1	0.133864	0.372059	0.152027	0.003069	0.000922
813	1	0.162347	8.434748	305	379	214	1	0.104012	0.286009	0.129206	0.002767	0.000691
814	1	0.038484	1.709676	416	453	266	1	0.101432	0.296637	0.133963	0.003641	0.000947
815	1	0.041488	1.492068	250	310	168	1	0.109729	0.280334	0.127660	0.002186	0.000621
816	1	0.097184	5.557786	230	349	58	1	0.122004	0.358860	0.146309	0.002582	0.000670
817	1	0.031010	1.443413	199	288	78	1	0.272559	0.948301	0.289944	0.002074	0.000735
818	1	0.141586	3.881877	223	352	163	1	0.111325	0.323162	0.139382	0.002588	0.000855
819	1	0.055674	1.535860	231	329	145	1	0.126953	0.367857	0.155638	0.002438	0.000689
820	1	0.066499	1.784144	258	339	148	1	0.111305	0.268617	0.125123	0.002509	0.000670
821	1	0.073007	2.983108	300	399	190	1	0.109749	0.272431	0.125651	0.003238	0.000741
822	1	0.089712	4.191006	120	252	87	1	0.134614	0.272086	0.120442	0.001816	0.000506
823	0	0.750621	5.287163	99	264	21	1	0.148405	0.274769	0.119504	0.001923	0.000534
824	1	0.025224	2.261824	235	348	83	1	0.097943	0.306452	0.132578	0.002567	0.000633
825	1	0.089604	5.861232	225	359	118	1	0.098919	0.314600	0.131445	0.002636	0.000844
826	1	0.126605	4.081955	301	388	66	1	0.104384	0.327025	0.139870	0.002867	0.000862
827	1	0.084872	2.734548	248	364	160	1	0.117923	0.362166	0.148568	0.002717	0.000824
828	1	0.123645	5.249982	218	433	68	1	0.111735	0.365855	0.145502	0.003180	0.001024
829	1	0.084622	4.884933	265	403	60	1	0.125623	0.381640	0.159962	0.002939	0.000741
830	1	0.079186	2.459657	317	347	260	1	0.165324	0.564643	0.209121	0.002561	0.000692
831	1	0.024345	0.764365	419	474	338	1	0.104787	0.326369	0.141819	0.003562	0.001149
832	1	0.091849	4.637964	414	457	349	1	0.100330	0.313741	0.137819	0.003458	0.001099
833	1	0.044679	2.660225	246	428	109	1	0.099242	0.308017	0.133861	0.003145	0.000882
834	1	0.061345	3.290627	288	410	71	1	0.087167	0.231582	0.114516	0.002982	0.001326
835	1	0.086738	3.620582	265	320	222	1	0.127972	0.491121	0.179843	0.002289	0.001240
836	1	0.064516	7.785746	244	348	172	1	0.083810	0.245980	0.115480	0.002591	0.000736
837	1	0.050537	1.721461	334	384	259	1	0.095601	0.270736	0.121198	0.002810	0.000936
838	1	0.037820	1.544738	293	379	194	1	0.157298	0.577701	0.220659	0.002799	0.000930
839	1	0.101664	4.439708	131	269	74	1	0.128264	0.283510	0.120742	0.001948	0.000547
