# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
1287	1	0.110313	3.605435	100	293	79	1	0.115148	0.224349	0.107210	0.002171	0.000679
1288	1	0.142954	2.560326	138	519	45	2	0.166604	0.413564	0.261724	0.003838	0.002076
1289	1	0.132204	2.404850	60	204	34	1	0.172971	0.276169	0.128365	0.001582	0.000580
1290	1	0.160255	2.388353	215	361	196	1	0.192509	0.312179	0.136139	0.002642	0.000857
1291	1	0.060920	0.847653	162	290	147	1	0.144188	0.253413	0.116730	0.002080	0.000712
1292	1	0.155488	3.680254	118	209	84	1	0.135208	0.243586	0.112304	0.001534	0.000662
1293	1	0.050807	0.807456	203	301	172	1	0.136349	0.258268	0.114936	0.002145	0.000787
1294	0	4.325371	101.598716	58	234	25	1	0.149280	0.259178	0.120395	0.001721	0.000543
1295	0	4.165453	99.436589	74	243	36	1	0.163411	0.281553	0.126987	0.001777	0.000549
1296	1	0.077237	2.106172	64	227	55	1	0.197698	0.367992	0.146355	0.001677	0.000504
1297	1	0.149086	5.264103	84	241	61	1	0.164762	0.415496	0.162086	0.001769	0.000504
1298	1	0.038267	1.892585	85	240	60	1	0.149495	0.347774	0.144579	0.001756	0.000522
1299	0	0.555492	81.903968	60	261	21	1	0.166196	0.292771	0.134672	0.001904	0.000536
1300	1	0.093421	2.440238	71	285	38	1	0.169058	0.428608	0.171160	0.002044	0.000511
1301	0	3.301594	177.736265	91	259	28	1	0.171676	0.353930	0.142583	0.001990	0.000562
1302	1	0.060487	1.848644	85	348	35	2	0.114260	0.489657	0.270706	0.002574	0.001408
1303	1	0.053489	0.785343	79	174	65	1	0.137837	0.390824	0.148900	0.001422	0.000487
1304	1	0.082459	2.339335	113	475	43	2	0.168786	0.426785	0.265444	0.003503	0.001343
1305	0	0.412154	91.715511	117	274	36	1	0.167242	0.383091	0.155668	0.001983	0.000513
1306	1	0.072967	1.358547	164	286	129	1	0.141742	0.391234	0.152030	0.002055	0.000775
1307	1	0.043312	1.335888	89	234	43	1	0.151596	0.311926	0.136132	0.001719	0.000571
1308	0	1.472327	173.178724	96	294	24	1	0.166806	0.451179	0.177593	0.002096	0.000525
1309	0	5.703506	176.276058	147	267	41	1	0.135524	0.392377	0.155795	0.001958	0.001296
1310	0	6.127048	178.799270	75	216	25	1	0.152926	0.409444	0.167760	0.001598	0.000481
1311	1	0.110088	3.061326	214	330	203	1	0.187000	0.360785	0.139168	0.002527	0.000802
1312	0	0.380142	7.851830	60	228	42	1	0.197842	0.352778	0.140010	0.001683	0.000706
1313	1	0.123979	2.924894	121	183	112	1	0.166071	0.316181	0.124053	0.001327	0.000523
1314	0	0.426203	8.800157	75	197	58	1	0.214525	0.334081	0.130685	0.001464	0.000605
1315	1	0.137977	2.703709	163	301	136	1	0.209342	0.357233	0.145871	0.002223	0.000744
1316	1	0.235391	5.269014	72	243	55	1	0.199778	0.351730	0.140368	0.001773	0.001024
1317	1	0.040264	1.968216	228	399	184	1	0.128290	0.333168	0.140241	0.002926	0.000754
1318	0	0.347250	7.305140	97	445	22	2	0.125565	0.406458	0.252612	0.003246	0.001369
1319	1	0.107997	3.042210	188	275	176	1	0.096191	0.285201	0.115434	0.001997	0.000627
1320	1	0.185788	4.478159	80	227	48	1	0.122324	0.318462	0.130938	0.001687	0.000545
1321	1	0.030244	2.886494	138	308	108	1	0.139437	0.339338	0.150239	0.002187	0.000629
1322	1	0.043637	2.319168	217	376	155	1	0.146979	0.353981	0.151995	0.002749	0.000832
1323	1	0.101646	3.083372	109	267	78	1	0.175440	0.357604	0.144313	0.001941	0.000532
1324	0	1.111615	21.333491	53	252	30	1	0.138770	0.301862	0.130885	0.001821	0.000654
1325	1	0.024623	2.166453	96	265	73	1	0.137978	0.328125	0.145859	0.001936	0.000678
1326	1	0.073739	2.613892	253	372	219	1	0.155623	0.325585	0.140614	0.002747	0.001229
1327	0	2.379973	11.867904	105	439	26	2	0.129925	0.408773	0.258986	0.003228	0.001143
1328	1	0.228193	3.866043	103	226	90	1	0.112780	0.292665	0.118753	0.001664	0.000614
1329	0	2.358031	14.713990	118	372	32	2	0.146481	0.450170	0.267836	0.002849	0.001118
1330	1	0.057916	4.698612	70	294	34	1	0.145937	0.354018	0.149657	0.002105	0.000543
1331	1	0.049803	2.815360	129	304	94	1	0.137712	0.336100	0.146716	0.002166	0.000571
1332	1	0.033773	1.606934	179	367	106	1	0.161505	0.335149	0.147374	0.002688	0.000732
1333	1	0.081717	1.062752	124	263	66	1	0.165513	0.374615	0.149229	0.001988	0.000556
1334	1	0.059916	1.557208	148	331	86	1	0.197366	0.328729	0.146691	0.002445	0.000792
1335	1	0.051711	1.633267	103	321	73	1	0.191656	0.309582	0.143288	0.002412	0.000868
1336	0	3.885242	86.475008	107	551	59	2	0.157279	0.420580	0.266182	0.003976	0.001355
1337	0	4.082613	93.047498	83	323	50	1	0.163011	0.286389	0.131741	0.002610	0.000770
1338	0	3.883032	87.694332	63	258	40	1	0.172571	0.292148	0.135036	0.001885	0.000508
1339	1	0.113148	4.301292	65	373	35	1	0.130441	0.290953	0.135658	0.002719	0.000782
1340	1	0.258393	7.245921	64	317	34	1	0.140068	0.352039	0.148312	0.002226	0.000570
1341	1	0.263829	7.135699	54	236	26	1	0.129795	0.351458	0.147602	0.001756	0.000602
1342	1	0.190976	4.577485	62	282	32	1	0.131215	0.302996	0.135004	0.002102	0.000626
1343	0	3.618739	89.279758	105	526	30	2	0.135728	0.497446	0.299671	0.003821	0.001287
1344	0	2.696165	176.422588	128	594	20	2	0.145116	0.443115	0.280954	0.004404	0.001563
1345	1	0.087938	2.535436	96	572	30	2	0.164799	0.586999	0.333756	0.004190	0.001412
1346	1	0.018594	0.437902	216	360	177	1	0.151882	0.299732	0.134267	0.002652	0.000650
1347	1	0.112561	1.160958	78	274	63	1	0.143743	0.359001	0.144743	0.001995	0.000523
1348	1	0.117106	4.757034	104	314	67	1	0.131366	0.294867	0.136738	0.002255	0.000578
1349	1	0.100523	3.598041	176	398	136	1	0.134871	0.311899	0.138568	0.002986	0.000726
1350	1	0.137959	5.522722	61	283	32	1	0.198524	0.357218	0.155325	0.002038	0.000577
1351	1	0.048424	1.109593	125	341	108	1	0.195683	0.395202	0.167054	0.002583	0.000698
1352	1	0.072317	2.315283	123	262	51	1	0.192868	0.376652	0.152105	0.001927	0.000572
1353	1	0.067755	1.989775	92	550	29	2	0.193745	0.550169	0.321645	0.003982	0.001760
1354	0	2.770818	87.565329	55	225	26	1	0.177789	0.372099	0.155024	0.001653	0.000539
1355	1	0.036228	0.657897	99	248	68	1	0.173322	0.333502	0.141625	0.001798	0.000853
1356	0	2.388317	84.396724	61	301	35	1	0.158195	0.331232	0.141595	0.002211	0.000572
1357	0	2.628619	91.215588	57	240	40	1	0.164688	0.327935	0.139792	0.001769	0.000565
1358	1	0.095138	1.448614	101	282	43	1	0.174994	0.337705	0.145311	0.002018	0.000671
1359	1	0.070282	0.773290	180	274	158	1	0.136228	0.307317	0.127052	0.002009	0.000686
1360	1	0.071458	1.959646	204	299	175	1	0.127731	0.317652	0.124074	0.002130	0.000944
1361	0	2.650033	6.602598	79	252	43	1	0.155247	0.315392	0.131697	0.001926	0.000490
1362	1	0.027819	0.933770	156	227	145	1	0.100929	0.239104	0.108225	0.001669	0.000522
1363	1	0.087380	1.728277	154	288	111	1	0.113943	0.266539	0.119071	0.002173	0.000745
1364	1	0.146061	4.037887	67	312	49	2	0.095488	0.358480	0.220798	0.002427	0.000949
1365	0	5.101197	113.962171	92	347	22	2	0.113656	0.382168	0.240156	0.002565	0.001133
1366	0	5.308694	117.573805	82	365	25	2	0.125331	0.410204	0.255034	0.002699	0.001091
1367	0	2.585226	83.298646	67	292	43	1	0.137802	0.282134	0.128168	0.002079	0.000630
1368	1	0.172593	2.791760	156	259	124	1	0.121846	0.261172	0.116733	0.001994	0.000584
1369	1	0.223785	3.856712	142	279	104	1	0.110744	0.258610	0.113919	0.002108	0.000943
1370	1	0.069349	2.213109	228	364	149	1	0.163688	0.373639	0.152592	0.002664	0.001396
1371	1	0.120591	2.894079	207	405	167	1	0.148835	0.364525	0.156112	0.003267	0.001782
1372	1	0.116385	2.004279	119	335	66	1	0.187066	0.427422	0.173983	0.002466	0.001170
1373	1	0.200931	5.035750	121	499	28	2	0.176423	0.534712	0.324623	0.003750	0.001411
1374	0	2.140606	85.327056	75	483	11	2	0.169049	0.515948	0.312297	0.003522	0.002493
1375	1	0.067806	1.020291	149	305	126	1	0.153048	0.379770	0.152276	0.002177	0.000594
1376	1	0.074131	1.763474	88	499	31	2	0.177784	0.611391	0.350922	0.003632	0.001269
1377	1	0.040113	1.057214	131	272	92	1	0.153874	0.407055	0.162397	0.002084	0.001201
1378	1	0.037904	1.241750	149	274	112	1	0.167953	0.414596	0.164615	0.001986	0.000671
1379	1	0.086875	2.847576	95	297	60	1	0.105055	0.273355	0.118207	0.002132	0.000555
1380	1	0.048240	2.045453	123	257	84	1	0.131114	0.392274	0.144000	0.001884	0.000570
1381	0	1.454040	107.731876	85	235	29	1	0.091761	0.250465	0.116083	0.001729	0.000496
1382	0	1.493687	108.069100	76	210	34	1	0.090417	0.231053	0.107541	0.001549	0.000440
1383	1	0.055326	0.770756	158	314	116	1	0.085734	0.248738	0.115752	0.002223	0.000580
1384	1	0.189584	3.992039	100	240	68	1	0.097407	0.274770	0.125497	0.001772	0.000582
1385	0	0.344891	8.373345	101	274	64	1	0.110066	0.306813	0.138304	0.001983	0.000539
1386	0	3.039794	26.322009	96	353	22	2	0.088831	0.375838	0.233788	0.002613	0.001101
1387	0	3.326293	70.375236	75	254	24	1	0.102544	0.283015	0.131499	0.001837	0.000507
1388	1	0.201557	4.435530	79	233	58	1	0.134676	0.333163	0.134891	0.001751	0.000497
1389	1	0.064329	1.159947	157	303	131	1	0.091502	0.233647	0.108287	0.002150	0.000759
1390	1	0.099552	1.441572	122	259	92	1	0.100985	0.240592	0.112319	0.001990	0.000735
1391	1	0.162093	3.005959	191	302	155	1	0.093984	0.232600	0.108663	0.002146	0.000689
1392	0	0.372711	7.894463	109	270	80	1	0.116208	0.253931	0.120033	0.001958	0.000605
1393	0	3.742409	72.117284	79	245	29	1	0.115844	0.256021	0.117413	0.001955	0.000697
1394	1	0.139947	2.903399	110	269	75	1	0.159901	0.350319	0.146299	0.001948	0.000674
1395	0	2.670262	25.307512	94	236	31	1	0.083050	0.253855	0.115484	0.001729	0.000487
1396	1	0.017931	0.592813	121	222	105	1	0.079437	0.209558	0.106183	0.001672	0.000515
1397	1	0.047275	1.964633	58	229	31	1	0.110881	0.281962	0.123935	0.001692	0.000481
1398	0	2.109905	103.585277	52	175	18	1	0.077976	0.226224	0.110543	0.001416	0.000418
1399	0	2.190321	10.916701	82	220	20	1	0.087178	0.256162	0.116059	0.001642	0.000522
1400	0	3.085611	129.373528	57	387	25	2	0.094878	0.412187	0.252432	0.002922	0.001187
1401	1	0.099207	5.860265	127	304	22	1	0.109848	0.309479	0.138327	0.002426	0.000552
1402	1	0.112039	6.041632	131	292	87	1	0.085458	0.239219	0.112523	0.002079	0.000657
1403	1	0.058616	3.719523	214	344	202	1	0.076365	0.236326	0.113016	0.002541	0.000673
1404	1	0.046125	3.221485	139	267	122	1	0.112045	0.234408	0.110961	0.001930	0.000521
1405	0	2.340505	119.209401	98	443	22	2	0.091293	0.347360	0.222205	0.003291	0.001211
1406	1	0.085341	3.370691	94	332	28	1	0.102698	0.256873	0.122505	0.002449	0.000615
1407	1	0.031445	1.385363	145	314	125	1	0.082134	0.217598	0.109436	0.002239	0.000649
1408	1	0.066987	2.921010	223	340	195	1	0.097217	0.215349	0.105737	0.002507	0.000724
1409	0	1.426531	114.990620	61	219	16	1	0.082218	0.219681	0.106570	0.001616	0.000473
1410	1	0.021123	1.315815	145	295	128	1	0.042230	0.152292	0.089683	0.002112	0.000571
1411	1	0.146958	4.835861	119	294	96	1	0.083662	0.283818	0.123656	0.002099	0.001248
1412	1	0.085057	6.352553	104	532	24	2	0.114880	0.435635	0.247890	0.003960	0.001391
1413	1	0.119727	7.735683	67	297	61	1	0.094263	0.296695	0.130660	0.002111	0.000530
1414	0	1.213239	88.937691	84	211	54	1	0.079587	0.213455	0.109102	0.001566	0.000458
1415	1	0.037877	0.893505	104	248	83	1	0.092515	0.265962	0.121908	0.001791	0.000547
1416	1	0.169199	3.985460	96	226	85	1	0.098599	0.259978	0.117891	0.001672	0.000504
1417	0	1.421243	90.165653	55	198	27	1	0.082329	0.182657	0.100455	0.001451	0.000511
1418	0	1.321427	87.804260	100	178	23	1	0.091060	0.208057	0.105754	0.001312	0.000418
1419	1	0.172358	5.980124	52	227	18	1	0.090487	0.266461	0.121582	0.001664	0.000594
1420	1	0.172206	4.407356	155	284	148	1	0.190154	0.437768	0.162154	0.002021	0.000600
1421	0	2.860345	155.539816	109	461	35	2	0.160080	0.542995	0.298364	0.003350	0.001323
1422	0	2.404544	12.470823	50	233	28	1	0.179673	0.362642	0.149025	0.001717	0.000521
1423	1	0.215549	5.632351	103	321	72	1	0.211653	0.403053	0.157949	0.002324	0.000643
1424	1	0.235658	6.182186	107	322	94	1	0.201084	0.368793	0.158140	0.002328	0.000736
1425	1	0.056840	1.207880	238	403	197	1	0.179238	0.357220	0.150100	0.002948	0.001303
1426	1	0.106976	3.127125	166	345	145	1	0.128174	0.287096	0.127013	0.002577	0.000678
1427	1	0.063410	2.287387	61	240	51	1	0.115926	0.244986	0.116293	0.001762	0.000596
1428	1	0.177794	4.290989	191	334	124	1	0.125277	0.270852	0.125763	0.002553	0.000764
1429	1	0.055258	1.427385	149	297	89	1	0.148923	0.238606	0.120344	0.002203	0.000647
1430	1	0.080260	1.413885	152	312	102	1	0.133658	0.239106	0.113461	0.002198	0.000720
1431	1	0.100372	2.326079	88	299	40	1	0.142030	0.232225	0.115451	0.002134	0.000826
1432	1	0.010002	0.932092	144	297	114	1	0.154178	0.301387	0.136537	0.002125	0.000692
1433	1	0.057649	1.914995	52	256	38	1	0.176777	0.360367	0.151677	0.001841	0.000599
1434	0	4.290483	103.734654	93	240	41	1	0.146212	0.301630	0.133985	0.001751	0.000591
1435	1	0.052018	1.652090	159	279	100	1	0.140885	0.315178	0.138443	0.002005	0.000656
1436	0	3.523430	98.342000	62	403	16	2	0.120099	0.425135	0.253396	0.003036	0.001165
1437	0	0.685656	152.710968	71	429	25	2	0.148400	0.495329	0.276586	0.003241	0.001364
1438	1	0.065694	2.835175	122	269	104	1	0.164464	0.355697	0.148067	0.002078	0.000697
1439	0	1.010270	111.749167	66	509	21	2	0.149710	0.475043	0.281337	0.003857	0.001534
1440	1	0.042239	0.668518	73	239	30	1	0.124348	0.254177	0.120854	0.001750	0.000492
1441	0	0.383866	6.897338	53	207	19	1	0.124641	0.263810	0.124569	0.001519	0.000520
1442	1	0.042386	2.137716	87	240	62	1	0.112826	0.231223	0.116148	0.001764	0.000548
1443	1	0.085035	1.775199	74	278	59	1	0.103423	0.223798	0.112835	0.002001	0.000577
1444	0	1.862514	88.372581	65	200	29	1	0.099621	0.219536	0.109918	0.001480	0.000536
1445	0	2.547436	91.671321	55	174	10	1	0.085145	0.214916	0.107424	0.001301	0.000521
1446	0	2.478834	93.581132	75	208	19	1	0.084430	0.220197	0.109458	0.001506	0.000444
1447	0	2.458513	92.269871	60	209	18	1	0.086118	0.219631	0.110348	0.001644	0.000464
1448	1	0.078940	3.073707	324	446	307	1	0.100746	0.250444	0.115602	0.003333	0.001062
1449	1	0.051129	2.555888	206	347	197	1	0.105023	0.249174	0.113949	0.002555	0.000763
1450	1	0.096133	3.392230	145	288	117	1	0.104292	0.248087	0.113952	0.002059	0.000916
1451	1	0.098914	2.739669	121	276	94	1	0.126483	0.252581	0.113198	0.002000	0.000645
1452	1	0.078220	2.841934	286	405	267	1	0.112344	0.265808	0.121326	0.002965	0.001071
1453	1	0.092407	3.363830	165	340	130	1	0.138051	0.283911	0.124985	0.002610	0.000735
1454	1	0.101046	2.914569	225	329	194	1	0.112557	0.279850	0.121598	0.002445	0.000861
1455	1	0.106006	3.496816	89	275	60	1	0.114303	0.268321	0.123015	0.001995	0.000713
1456	1	0.034229	1.336766	309	460	280	1	0.095237	0.239195	0.116381	0.003371	0.001053
1457	1	0.051435	1.897336	203	369	164	1	0.103710	0.246518	0.118380	0.002695	0.000841
1458	1	0.036944	2.348187	168	332	106	1	0.052866	0.171421	0.093325	0.002446	0.000717
1459	0	2.123884	12.195047	104	525	63	2	0.089631	0.367405	0.238582	0.003787	0.001379
1460	1	0.017227	3.701687	171	241	115	1	0.035492	0.214545	0.105149	0.001758	0.000504
1461	1	0.023404	1.232259	81	302	44	1	0.047649	0.134433	0.083740	0.002133	0.000532
1462	1	0.022095	0.997011	177	337	146	1	0.083659	0.215958	0.108923	0.002476	0.000642
1463	1	0.035446	1.834190	99	279	61	1	0.094002	0.214583	0.107947	0.002006	0.000538
1464	1	0.057472	4.654211	74	242	57	1	0.161739	0.582560	0.209654	0.001857	0.000506
1465	1	0.016608	1.747869	145	229	66	1	0.089816	0.245891	0.115703	0.001720	0.000503
1466	1	0.041597	1.608638	81	223	34	1	0.093218	0.247538	0.119116	0.001744	0.000426
1467	0	1.112700	91.035001	69	208	13	1	0.087238	0.210900	0.105708	0.001511	0.000444
1468	1	0.146972	3.314107	102	254	62	1	0.087280	0.245668	0.118558	0.001931	0.000481
1469	1	0.175408	6.422602	165	301	141	1	0.135322	0.272122	0.124154	0.002389	0.000801
1470	0	0.308101	8.038465	156	306	119	1	0.094751	0.213609	0.106269	0.002168	0.000687
1471	0	2.369054	116.237289	132	426	25	2	0.109119	0.339935	0.220894	0.003158	0.001932
1472	1	0.137894	6.038905	112	505	35	2	0.135138	0.405089	0.250238	0.003820	0.001844
1473	1	0.136734	3.708346	116	266	85	1	0.125946	0.254375	0.116776	0.001929	0.000584
1474	1	0.119725	3.192918	98	284	84	1	0.111398	0.213509	0.107486	0.002035	0.000697
1475	1	0.067693	0.872677	58	243	37	1	0.155785	0.385739	0.148001	0.001774	0.000501
1476	0	2.188470	86.991408	169	277	83	1	0.230251	0.731004	0.219382	0.002002	0.000590
1477	0	2.285067	88.795913	184	276	95	1	0.133496	0.296117	0.128102	0.002008	0.000623
1478	0	0.321297	8.260253	129	300	111	1	0.149178	0.292288	0.121946	0.002128	0.000641
1479	0	0.326929	7.987507	136	310	109	1	0.092755	0.200205	0.104123	0.002294	0.000669
1480	0	0.438468	10.451012	81	210	62	1	0.123978	0.280438	0.122822	0.001539	0.000541
1481	0	3.858249	129.508072	69	231	15	1	0.130979	0.316748	0.130717	0.001710	0.000689
1482	1	0.162188	4.523160	190	322	146	1	0.095178	0.211717	0.106951	0.002331	0.000765
1483	0	0.447865	87.111454	55	214	18	1	0.118296	0.275523	0.124705	0.001650	0.002528
1484	0	3.174949	144.944188	144	435	27	2	0.112270	0.395332	0.246299	0.003257	0.001967
1485	1	0.100780	2.868125	96	229	64	1	0.106210	0.258402	0.115940	0.001704	0.000481
1486	1	0.159998	5.552662	82	262	73	1	0.108932	0.208961	0.104297	0.002022	0.000595
1487	1	0.187648	4.634303	79	465	34	2	0.153896	0.543482	0.297114	0.003523	0.001158
1488	0	2.652459	89.596206	132	275	65	1	0.203406	0.688078	0.216403	0.001989	0.000679
1489	0	2.673660	89.219979	146	246	78	1	0.130038	0.298823	0.125240	0.001786	0.000589
1490	1	0.175144	4.287154	147	287	117	1	0.091934	0.196294	0.104942	0.002056	0.000648
1491	0	0.384836	9.256143	69	227	50	1	0.126025	0.286657	0.124147	0.001660	0.000505
1492	0	5.293724	68.186322	60	236	11	1	0.135093	0.322950	0.130533	0.001740	0.000675
1493	0	0.754691	8.387170	76	235	41	1	0.103002	0.216842	0.109919	0.001735	0.000836
1494	0	2.047775	82.457034	92	539	36	2	0.145416	0.388066	0.245117	0.004008	0.001802
1495	1	0.184268	4.831402	180	286	138	1	0.147455	0.267805	0.128091	0.002041	0.000628
1496	0	1.759319	92.148314	121	234	62	1	0.195795	0.597133	0.207910	0.001737	0.000638
1497	1	0.194593	3.300848	73	244	59	1	0.138304	0.292617	0.128395	0.001779	0.000504
1498	0	1.507356	7.373046	105	246	65	1	0.123159	0.287337	0.130139	0.001882	0.000887
1499	1	0.275635	6.759582	111	259	90	1	0.117477	0.276127	0.126014	0.001910	0.000631
1500	1	0.249691	6.864214	103	257	74	1	0.118778	0.279459	0.125450	0.001881	0.000662
1501	1	0.079328	3.762235	112	290	80	1	0.136984	0.305118	0.134765	0.002087	0.000777
1502	0	0.614588	6.545684	66	238	29	1	0.140642	0.294430	0.130512	0.001830	0.000903
1503	1	0.211845	4.106942	55	210	26	1	0.171928	0.360420	0.148480	0.001573	0.001159
1504	0	0.573125	6.739358	56	224	30	1	0.106456	0.218274	0.110749	0.001781	0.000701
1505	0	1.547950	9.085277	51	196	19	1	0.133771	0.323128	0.135778	0.001454	0.000660
1506	0	0.649297	1.539006	137	452	29	2	0.168013	0.508831	0.296816	0.003339	0.001971
1507	0	2.093685	84.551258	66	391	34	2	0.156609	0.422247	0.254851	0.002904	0.001051
1508	0	2.059474	81.158309	55	254	27	1	0.129084	0.359825	0.149223	0.001913	0.000508
1509	1	0.084182	2.763855	62	284	39	1	0.117835	0.235514	0.112513	0.002034	0.000593
1510	1	0.293086	9.119385	95	243	60	1	0.117905	0.240872	0.120244	0.001778	0.000809
1511	1	0.234370	6.454275	131	285	100	1	0.120398	0.230996	0.111169	0.002196	0.000679
1512	1	0.268487	7.181684	124	266	89	1	0.121816	0.227674	0.112794	0.001955	0.000671
1513	1	0.194530	3.655270	72	264	57	1	0.134234	0.298009	0.131966	0.001934	0.000600
1514	1	0.199604	2.998917	81	265	59	1	0.185144	0.369280	0.149433	0.002006	0.000789
1515	0	1.514847	2.449685	59	260	38	1	0.114144	0.234110	0.113755	0.001910	0.001356
1516	1	0.154944	4.150298	163	274	121	1	0.122388	0.280967	0.129345	0.001989	0.000647
1517	0	1.903671	90.968099	99	235	42	1	0.135736	0.215127	0.111643	0.001736	0.000619
1518	0	1.931742	91.694559	107	296	50	1	0.197862	0.593061	0.214537	0.002116	0.000839
1519	1	0.046392	0.866827	162	343	127	1	0.104443	0.219321	0.109947	0.002522	0.000828
1520	1	0.070371	1.162643	65	245	54	1	0.139011	0.290205	0.130739	0.001788	0.000505
1521	1	0.162586	4.886558	113	251	75	1	0.138643	0.337771	0.142121	0.001905	0.000589
1522	0	1.759540	89.253405	93	231	45	1	0.140756	0.325034	0.135561	0.001717	0.000694
1523	0	1.790734	89.736562	87	247	40	1	0.219916	0.629397	0.223445	0.001797	0.000542
1524	1	0.102925	1.865925	80	293	41	1	0.132126	0.217681	0.115308	0.002231	0.000605
1525	0	6.741936	149.132839	58	263	11	1	0.152575	0.328471	0.138681	0.001926	0.002104
1526	1	0.092976	3.154922	114	341	83	1	0.115177	0.239072	0.116875	0.002517	0.000811
1527	1	0.159227	5.287427	136	286	97	1	0.120385	0.219544	0.111644	0.002137	0.000773
1528	1	0.160208	5.883765	159	305	101	1	0.152382	0.220168	0.110983	0.002152	0.000634
1529	0	0.482332	8.181149	66	278	23	1	0.137655	0.234920	0.112365	0.002003	0.000547
1530	0	0.315354	5.539305	117	535	36	2	0.165989	0.407948	0.250042	0.003834	0.001557
1531	0	1.939506	6.898987	62	220	26	1	0.120003	0.282797	0.125685	0.001639	0.000827
1532	1	0.108226	3.147840	122	272	85	1	0.140399	0.228696	0.118765	0.001969	0.000684
1533	1	0.187265	6.703410	72	268	39	1	0.120815	0.208232	0.109172	0.001944	0.000731
1534	1	0.164678	4.939037	97	283	44	1	0.136996	0.235914	0.115201	0.002023	0.000680
1535	1	0.102570	2.597215	66	271	23	1	0.205571	0.386370	0.161976	0.001963	0.000550
1536	1	0.294472	4.496405	91	222	55	1	0.154024	0.260947	0.121320	0.001648	0.000667
1537	1	0.140626	10.711639	53	232	29	1	0.125482	0.213233	0.109490	0.001815	0.000597
1538	1	0.132319	3.158891	52	278	29	1	0.155040	0.230368	0.119019	0.002012	0.000751
1539	1	0.168747	3.353688	79	271	48	1	0.142184	0.227323	0.117462	0.001961	0.000604
1540	0	3.188892	74.014969	79	329	32	2	0.135144	0.449676	0.260770	0.005454	0.001197
1541	1	0.108459	2.233882	64	281	24	1	0.163138	0.348904	0.145179	0.002180	0.001080
1542	0	0.940006	7.641235	78	250	36	1	0.182857	0.366770	0.155012	0.001806	0.001116
1543	1	0.102468	2.475279	88	299	57	1	0.171906	0.338609	0.142483	0.002130	0.000577
1544	0	3.160792	79.266542	82	302	35	2	0.120614	0.387243	0.235307	0.005154	0.001002
1545	1	0.120282	3.630977	65	248	50	1	0.163668	0.338230	0.145015	0.001794	0.000509
1546	0	0.844326	5.524213	101	249	62	1	0.148046	0.290495	0.129585	0.001794	0.000669
1547	1	0.071915	1.162306	81	241	56	1	0.109499	0.215434	0.106419	0.001762	0.000620
1548	1	0.060245	2.225983	51	222	29	1	0.120713	0.230903	0.113543	0.001644	0.000462
1549	1	0.096669	4.010343	78	254	50	1	0.151100	0.319978	0.138967	0.001836	0.000524
1550	1	0.118309	5.065929	128	258	95	1	0.146229	0.245611	0.117172	0.001990	0.000593
1551	1	0.009598	0.269795	111	272	89	1	0.149346	0.311478	0.139742	0.001973	0.000625
1552	0	2.587819	73.215792	101	404	36	2	0.111966	0.383820	0.233156	0.003004	0.001214
1553	0	1.276139	44.699594	137	334	10	2	0.119073	0.391007	0.239147	0.002480	0.001655
1554	1	0.160936	6.333078	76	191	33	1	0.113274	0.231358	0.114171	0.001383	0.000648
1555	0	2.118673	80.518332	51	183	18	1	0.115925	0.273483	0.121106	0.001427	0.000422
1556	0	1.676936	55.745959	121	409	26	2	0.120839	0.379451	0.241308	0.003021	0.001676
1557	1	0.139187	3.546630	143	350	33	2	0.129382	0.418061	0.259168	0.002578	0.002224
1558	1	0.107775	4.441443	111	339	24	2	0.119750	0.404045	0.252194	0.002530	0.001021
1559	1	0.141002	3.016101	133	274	106	1	0.123305	0.230310	0.109281	0.001980	0.000692
1560	1	0.067621	1.170359	148	287	122	1	0.094977	0.220747	0.107643	0.002057	0.000673
1561	1	0.028524	0.915143	167	301	123	1	0.131049	0.303660	0.136488	0.002141	0.000679
1562	1	0.044424	3.542432	57	240	19	1	0.129347	0.273104	0.125950	0.001767	0.000487
1563	0	5.560921	130.976360	61	338	8	2	0.139408	0.347636	0.226721	0.002530	0.001430
1564	1	0.106182	3.869384	89	220	40	1	0.120188	0.251683	0.120911	0.001663	0.000739
1565	1	0.032776	1.584121	101	242	49	1	0.129702	0.252544	0.122142	0.001862	0.000498
1566	1	0.039691	0.679550	95	226	40	1	0.152005	0.339284	0.141059	0.001667	0.000572
1567	1	0.082343	1.467671	95	241	79	1	0.103042	0.223717	0.108392	0.001760	0.000516
1568	1	0.091573	2.684236	105	261	85	1	0.111136	0.267226	0.120712	0.001907	0.000546
1569	0	0.331639	6.129703	77	351	26	2	0.113816	0.407165	0.246881	0.002599	0.001693
1570	0	3.576539	124.074603	117	383	32	2	0.116033	0.400451	0.242665	0.002819	0.001488
1571	0	2.108452	90.272789	74	180	36	1	0.101276	0.248774	0.114012	0.001321	0.000488
1572	0	1.831244	91.283900	66	212	30	1	0.116395	0.273504	0.122075	0.001567	0.000450
1573	0	1.673069	177.920010	80	232	38	1	0.101940	0.253369	0.119235	0.001698	0.000567
1574	0	1.526333	177.842418	97	210	38	1	0.124509	0.312091	0.127977	0.001661	0.000527
