# Pose Estimator: RANSAC | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
87	1	0.136867	0.637201	91	460	304	1	0.065094	0.193771	0.153074	0.003386	0.053347
88	1	0.114570	1.864272	62	396	192	1	0.064299	0.180865	0.138438	0.002989	0.038073
89	1	0.045726	0.187602	64	365	194	1	0.064735	0.189496	0.146817	0.002705	0.047810
90	1	0.130572	1.157284	54	331	190	1	0.062197	0.164824	0.130444	0.002449	0.037510
91	1	0.094139	0.826807	53	303	130	1	0.057494	0.148488	0.118069	0.002147	0.030557
92	0	8.594911	179.387737	52	404	114	1	0.057247	0.156237	0.121444	0.003250	0.032291
93	1	0.340734	3.139927	26	279	102	1	0.056988	0.154348	0.122901	0.002022	0.034091
94	1	0.128358	0.431181	59	378	194	1	0.059939	0.162878	0.128135	0.002764	0.035076
95	1	0.074836	0.778300	70	417	282	1	0.058801	0.162143	0.124858	0.003036	0.029121
96	1	0.118015	2.640147	50	393	226	1	0.061321	0.175310	0.134791	0.002862	0.035864
97	1	0.214015	2.180095	52	415	245	1	0.060038	0.172939	0.133485	0.003118	0.035057
98	1	0.133378	1.338914	65	483	334	1	0.064203	0.175342	0.134875	0.003631	0.035996
99	1	0.134580	0.151715	69	469	333	1	0.064235	0.177563	0.137094	0.003510	0.036208
100	1	0.053528	0.245570	63	447	290	1	0.064732	0.174572	0.135731	0.003393	0.037941
101	1	0.064645	0.188115	89	496	290	1	0.060755	0.185386	0.147110	0.003685	0.050400
102	1	0.105465	0.354348	69	475	295	1	0.061548	0.190082	0.150204	0.003491	0.049186
103	1	0.177423	0.750359	35	388	197	1	0.066279	0.175220	0.134759	0.002853	0.034591
104	1	0.133668	1.297523	66	462	302	1	0.067957	0.172777	0.132502	0.003399	0.031944
105	1	0.086121	0.498079	53	455	290	1	0.072080	0.174888	0.133688	0.003323	0.032850
106	1	0.191196	0.676631	42	400	177	1	0.065015	0.171787	0.131385	0.003283	0.032460
107	1	0.108738	1.060152	25	345	142	1	0.060380	0.164327	0.127202	0.002652	0.032449
108	1	0.099290	0.422110	58	674	137	2	0.057468	0.283542	0.249356	0.004976	0.066182
109	1	0.149674	0.542153	42	625	118	2	0.057235	0.286369	0.252317	0.004550	0.068590
110	1	0.198534	0.351437	31	355	160	1	0.060090	0.165865	0.128902	0.002609	0.033976
111	1	0.092507	0.357448	37	354	150	1	0.063384	0.160122	0.124286	0.002637	0.030487
112	1	0.156904	0.525965	25	353	146	1	0.063474	0.164634	0.127031	0.002718	0.032148
113	1	0.090804	1.085894	61	445	265	1	0.064599	0.168752	0.129239	0.003246	0.031455
114	1	0.219964	1.998245	32	404	201	1	0.066347	0.169531	0.130303	0.002950	0.032412
115	1	0.199175	2.590027	50	438	237	1	0.065391	0.167661	0.128302	0.003290	0.030547
116	1	0.184218	0.864804	39	425	230	1	0.064749	0.166794	0.128617	0.003193	0.032601
117	1	0.227687	0.233122	34	427	181	1	0.066102	0.170708	0.131321	0.003137	0.033577
118	1	0.147560	0.628293	39	807	324	2	0.068332	0.299599	0.259572	0.006006	0.061468
119	1	0.245234	0.477993	27	442	257	1	0.072514	0.172589	0.131641	0.003556	0.032459
120	1	0.165582	0.734076	32	413	221	1	0.069293	0.169232	0.128648	0.003088	0.029667
121	1	0.121801	1.128157	49	471	285	1	0.072574	0.172257	0.132388	0.003553	0.033744
122	1	0.089023	0.955097	25	436	189	1	0.067923	0.170299	0.130925	0.003245	0.032368
123	1	0.138528	1.158740	32	374	236	1	0.067760	0.162910	0.127117	0.002753	0.033502
124	1	0.165783	1.380659	65	411	249	1	0.060319	0.155287	0.122618	0.003038	0.032164
125	1	0.185039	1.433211	36	398	225	1	0.060991	0.156749	0.123180	0.002919	0.032251
126	1	0.354037	0.569911	40	337	146	1	0.060588	0.157323	0.125571	0.002504	0.035200
127	1	0.081837	1.511593	42	327	130	1	0.058140	0.150498	0.119884	0.002398	0.034089
128	1	0.173544	4.529080	23	138	33	1	0.056237	0.148305	0.116739	0.001084	0.029100
129	0	0.159784	5.045663	53	214	70	1	0.057148	0.153827	0.119652	0.001601	0.030913
130	1	0.144666	1.064124	92	312	111	1	0.058114	0.163879	0.126406	0.002268	0.033767
