# Pose Estimator: KISS_MATCHER | Early Exit: ON
# Sample_ID	Success	RTE(m)	RRE(deg)	Num_Inliers	Num_Mutual_Inliers	Num_Inlier_Ind	Scales_Used	Data_time(s)	Model_time(s)	Desc_time(s)	Pose_time(s)	PoseEst_time(s)
397	1	0.046127	0.721187	116	409	262	1	0.084288	0.172324	0.113326	0.003034	0.000342
398	1	0.025692	0.246069	130	473	301	1	0.087912	0.176854	0.111970	0.003494	0.000316
399	1	0.067703	1.011543	45	307	138	1	0.085543	0.174476	0.112285	0.002171	0.000206
400	1	0.068336	0.334413	54	359	192	1	0.098760	0.200827	0.127340	0.002744	0.000233
401	1	0.059071	0.260762	96	405	264	1	0.080383	0.171808	0.112773	0.003019	0.000327
402	1	0.079894	0.340044	122	463	303	1	0.059022	0.146640	0.098808	0.003409	0.000324
403	1	0.024381	0.319461	154	497	276	1	0.063648	0.157999	0.102012	0.003755	0.000291
404	1	0.022067	0.208478	136	468	261	1	0.066172	0.152523	0.102544	0.003474	0.000381
405	1	0.082606	0.242616	103	442	292	1	0.090350	0.169381	0.110802	0.003537	0.000307
406	1	0.080018	0.609677	115	466	302	1	0.112263	0.193543	0.123778	0.003775	0.000338
407	1	0.155688	0.652379	59	478	193	1	0.114785	0.196889	0.124622	0.003515	0.000240
408	1	0.082802	0.823425	63	435	216	1	0.083612	0.177021	0.114917	0.003257	0.000256
409	1	0.088490	0.195274	68	481	272	1	0.059743	0.148064	0.099580	0.003598	0.000299
410	1	0.105270	0.634122	99	456	302	1	0.061160	0.147212	0.099886	0.003384	0.000321
411	1	0.058096	0.815579	77	368	212	1	0.088652	0.168387	0.109064	0.002802	0.000277
412	1	0.062967	0.979991	63	340	181	1	0.096545	0.189775	0.118574	0.002504	0.000273
413	1	0.069295	0.543951	134	416	281	1	0.067596	0.150274	0.100243	0.003378	0.000283
414	1	0.037860	0.733487	136	392	244	1	0.079774	0.160572	0.105086	0.002956	0.000271
415	1	0.042090	0.314422	91	393	192	1	0.074274	0.172186	0.110171	0.002935	0.000261
416	1	0.043827	0.279093	100	447	251	1	0.164858	0.245430	0.143927	0.003267	0.000275
417	1	0.048401	0.309252	77	423	174	1	0.185534	0.263387	0.153068	0.003120	0.000304
418	1	0.061165	0.230527	68	374	185	1	0.172070	0.249527	0.145151	0.003076	0.000245
419	1	0.081076	0.816070	99	393	228	1	0.130961	0.213359	0.125021	0.002962	0.000279
420	1	0.051857	0.667606	182	497	296	1	0.096403	0.183214	0.111585	0.003771	0.000309
421	1	0.019699	0.355292	155	467	322	1	0.100989	0.169919	0.106224	0.003741	0.000322
422	1	0.064048	0.257952	66	361	189	1	0.146317	0.217294	0.126024	0.002650	0.000243
423	1	0.090024	0.446108	51	402	177	1	0.126917	0.199194	0.120007	0.003002	0.000239
424	1	0.078335	0.427567	109	531	309	1	0.099030	0.162658	0.103269	0.004277	0.000309
425	1	0.042343	0.892687	113	577	294	1	0.093798	0.178570	0.109078	0.004957	0.000305
426	0	2.363656	0.640133	39	323	157	1	0.085919	0.144867	0.097896	0.002347	0.000213
427	1	0.088394	0.851525	51	368	247	1	0.116968	0.180379	0.116663	0.002743	0.000274
428	1	0.036860	0.212822	91	516	354	1	0.171469	0.230241	0.142478	0.004186	0.000375
429	1	0.048334	0.225450	125	616	356	1	0.181587	0.240891	0.148983	0.004974	0.000335
430	1	0.050994	0.320715	165	634	491	1	0.189772	0.247225	0.152065	0.005144	0.000446
431	1	0.058830	0.197902	119	681	345	1	0.171240	0.236436	0.146671	0.006471	0.000286
432	1	0.043396	0.283146	124	566	328	1	0.162473	0.225682	0.140302	0.004478	0.000298
433	1	0.107249	0.893813	60	351	192	1	0.130043	0.202993	0.127229	0.002574	0.000224
434	1	0.069685	1.035480	35	289	122	1	0.131664	0.200942	0.124380	0.002078	0.000183
435	1	0.024126	0.321289	141	469	333	1	0.153945	0.228250	0.136651	0.003600	0.000312
436	1	0.038386	0.385711	79	326	184	1	0.124626	0.113204	0.084909	0.002452	0.000227
437	1	0.042781	0.319270	62	335	141	1	0.135146	0.208569	0.128360	0.002811	0.000198
438	1	0.108957	0.353753	77	420	252	1	0.143101	0.233840	0.140079	0.003066	0.000261
439	1	0.202517	0.776444	84	512	291	1	0.153987	0.217548	0.135910	0.004036	0.000273
440	1	0.047457	0.381045	122	575	331	1	0.147552	0.212493	0.132968	0.004570	0.000303
441	1	0.047391	0.181995	208	663	484	1	0.117332	0.124258	0.092033	0.005425	0.000451
442	1	0.086341	0.606702	126	582	309	1	0.140326	0.202541	0.128673	0.004654	0.000292
443	1	0.086847	0.353555	106	469	254	1	0.130562	0.193012	0.122724	0.003539	0.000290
444	1	0.439078	1.967138	65	394	210	1	0.109447	0.171339	0.112414	0.003077	0.000245
445	1	0.075262	0.224048	136	450	316	1	0.121244	0.216148	0.129825	0.003281	0.000356
446	1	0.071797	0.294590	159	465	333	1	0.160172	0.276369	0.153681	0.003519	0.000331
447	1	0.012842	0.146908	176	519	272	1	0.171479	0.282061	0.157921	0.004303	0.000286
448	1	0.054357	0.209839	88	390	176	1	0.148760	0.238275	0.138837	0.002853	0.000216
449	1	0.061828	0.423786	111	459	271	1	0.151951	0.247394	0.146297	0.003378	0.000289
450	1	0.042155	0.219263	198	626	416	1	0.176029	0.276155	0.160804	0.005340	0.000383
451	1	0.033046	0.095188	230	596	505	1	0.169239	0.266250	0.155410	0.005046	0.000404
452	1	0.020417	0.227760	126	447	259	1	0.129320	0.226347	0.136266	0.003253	0.000250
453	1	0.040248	0.318825	155	510	332	1	0.105445	0.195459	0.121988	0.004015	0.000299
454	1	0.026725	0.116683	108	466	228	1	0.107207	0.194905	0.119867	0.003713	0.000235
455	1	0.073520	0.377501	73	432	183	1	0.136077	0.229450	0.134969	0.003143	0.000225
456	1	0.042781	0.399858	113	487	277	1	0.146074	0.238174	0.141733	0.003580	0.000291
457	1	0.039436	0.144028	120	543	331	1	0.123119	0.218353	0.133069	0.004691	0.000341
458	1	0.137327	0.677450	65	487	252	1	0.123792	0.211629	0.128005	0.003583	0.000252
459	1	0.076201	0.935952	45	496	194	1	0.113618	0.201366	0.124834	0.004027	0.000225
460	1	0.073320	0.388587	68	481	265	1	0.110999	0.204807	0.126279	0.003642	0.000251
461	1	0.123641	0.459298	80	511	314	1	0.111790	0.204836	0.127000	0.004050	0.000300
462	1	0.079492	0.441148	103	540	320	1	0.113942	0.204085	0.127281	0.004449	0.000284
463	1	0.063945	0.129829	125	564	356	1	0.111416	0.203965	0.127129	0.004469	0.000309
464	1	0.047227	0.309528	108	568	317	1	0.111764	0.203125	0.126206	0.004492	0.000309
465	1	0.070036	0.430896	86	480	196	1	0.109044	0.202616	0.125257	0.003895	0.000215
466	1	0.055317	0.233129	110	496	240	1	0.107099	0.204724	0.125043	0.003696	0.000245
467	1	0.077624	0.357216	130	496	320	1	0.112190	0.204926	0.124585	0.003700	0.000319
468	1	0.027231	0.481194	137	509	311	1	0.124443	0.220527	0.133100	0.004010	0.000299
469	1	0.023590	0.178259	91	506	262	1	0.130532	0.241011	0.141332	0.003973	0.000242
470	1	0.048777	0.397472	45	387	110	1	0.133733	0.219468	0.131397	0.003110	0.000165
471	1	0.049205	0.476523	58	345	127	1	0.139827	0.227620	0.136884	0.002556	0.000176
472	1	0.046030	0.166750	103	413	273	1	0.138061	0.233552	0.140237	0.003015	0.000279
473	1	0.069853	0.086360	85	401	209	1	0.139796	0.233443	0.139062	0.002928	0.000248
474	1	0.059957	0.252410	102	432	230	1	0.145948	0.243602	0.143080	0.003260	0.000255
475	1	0.042474	0.525537	118	415	256	1	0.142348	0.213746	0.130358	0.003020	0.000262
476	1	0.052316	0.270658	135	516	282	1	0.165779	0.245697	0.144939	0.004122	0.000275
477	1	0.081228	0.168479	115	448	272	1	0.164812	0.244955	0.143616	0.003249	0.000274
478	1	0.044750	0.721684	25	316	98	1	0.153052	0.235763	0.138221	0.002228	0.000163
479	1	0.033005	0.906099	137	431	251	1	0.135169	0.228921	0.135787	0.003238	0.000284
480	1	0.056374	0.459606	151	515	280	1	0.137174	0.244843	0.139313	0.004111	0.000269
481	1	0.027110	0.768374	173	517	341	1	0.132858	0.249114	0.140412	0.004149	0.000316
482	1	0.065592	1.385994	56	347	157	1	0.135727	0.220541	0.129275	0.002651	0.000210
483	1	0.207074	1.094181	42	359	157	1	0.111836	0.198592	0.117763	0.002631	0.000209
484	1	1.790202	0.470920	114	471	290	1	0.084334	0.171854	0.107699	0.003480	0.000268
485	1	0.019488	0.221985	140	582	202	1	0.082517	0.174768	0.107627	0.004973	0.000217
486	1	0.039219	0.447338	100	466	219	1	0.084388	0.166019	0.106411	0.003601	0.000221
487	1	0.026936	0.259777	111	438	257	1	0.110653	0.195354	0.121014	0.003259	0.000286
488	1	0.148043	0.879134	75	495	270	1	0.128305	0.212502	0.129491	0.003690	0.000253
489	1	0.166804	0.927228	44	426	172	1	0.144027	0.235883	0.140694	0.003256	0.000194
490	1	0.103773	0.536825	63	406	206	1	0.132834	0.212270	0.127690	0.003237	0.000226
491	1	0.076275	0.371849	102	449	277	1	0.088062	0.167305	0.106603	0.003271	0.000249
492	1	1.917410	0.762218	111	459	303	1	0.081530	0.159242	0.101793	0.003367	0.000283
493	1	0.077213	0.271028	128	458	290	1	0.102268	0.196453	0.116623	0.003680	0.000294
494	1	0.053857	1.206454	120	432	207	1	0.103783	0.194572	0.117707	0.003148	0.000229
495	1	0.050506	0.333691	125	461	272	1	0.093594	0.191059	0.115521	0.003434	0.000290
496	1	0.048260	0.335768	162	448	210	1	0.096376	0.191573	0.115990	0.003247	0.000226
497	1	0.088742	0.843606	75	365	149	1	0.106836	0.197657	0.118586	0.002674	0.000197
498	1	0.056576	0.425764	129	476	288	1	0.128395	0.109143	0.083739	0.003829	0.000269
499	1	0.040465	0.105487	173	522	403	1	0.126018	0.111661	0.085517	0.004256	0.000354
500	1	0.040167	0.703889	145	525	419	1	0.123043	0.112429	0.085929	0.004202	0.000356
501	1	0.015644	0.099646	195	596	507	1	0.131599	0.124488	0.092183	0.005092	0.000425
502	1	0.034921	0.181287	229	696	547	1	0.145226	0.169692	0.115291	0.006289	0.000411
503	1	0.048236	0.255520	198	708	576	1	0.170623	0.258826	0.159307	0.006518	0.000471
504	1	0.055776	0.161433	189	742	537	1	0.130988	0.130117	0.096899	0.006775	0.000473
505	1	0.037234	0.204430	195	702	597	1	0.139668	0.152088	0.107181	0.006402	0.000498
506	1	0.034146	0.154131	110	622	429	1	0.128267	0.117262	0.089019	0.005225	0.000395
507	1	0.054613	0.273357	127	547	434	1	0.129483	0.117214	0.088728	0.004384	0.000365
508	1	0.044484	0.648373	163	586	489	1	0.125933	0.104347	0.081795	0.004964	0.000439
509	1	0.022498	0.011622	213	591	499	1	0.137882	0.139184	0.099652	0.004843	0.000389
510	1	0.053480	0.387923	163	600	440	1	0.131540	0.112598	0.086332	0.004801	0.000364
511	1	0.031976	0.241903	186	607	454	1	0.163955	0.219203	0.137218	0.004844	0.000367
512	1	0.040712	0.211690	189	580	382	1	0.153329	0.185390	0.121197	0.005029	0.000336
513	1	0.110897	1.096733	131	497	302	1	0.124805	0.124731	0.091677	0.003698	0.000283
514	1	0.114019	0.618867	129	464	299	1	0.114207	0.115608	0.087086	0.003722	0.000287
515	1	0.028509	0.417859	165	499	388	1	0.132288	0.165073	0.111042	0.003716	0.000349
516	1	0.094035	0.368822	149	432	362	1	0.116399	0.092386	0.075955	0.003158	0.000324
517	1	0.077556	0.768417	145	472	336	1	0.116899	0.089411	0.074336	0.003579	0.000328
518	1	0.100746	0.508129	165	528	299	1	0.114477	0.108834	0.083377	0.004552	0.000279
519	1	0.043929	0.519575	238	581	355	1	0.136052	0.202805	0.123116	0.004659	0.000306
520	1	0.058189	1.053899	123	560	181	1	0.113673	0.088588	0.073441	0.004457	0.000197
521	1	0.074963	0.705768	70	413	158	1	0.114999	0.098022	0.077219	0.003099	0.000198
522	1	0.033439	0.683141	198	496	358	1	0.121744	0.093994	0.076447	0.003685	0.000320
523	1	0.035018	0.574722	118	460	275	1	0.125389	0.097004	0.077627	0.003375	0.000260
524	1	0.050003	0.793619	170	463	315	1	0.123869	0.101784	0.079992	0.003422	0.000290
525	1	0.040563	0.349752	213	530	426	1	0.132230	0.131615	0.095299	0.004249	0.000418
526	1	0.053078	0.434064	187	486	343	1	0.126089	0.157435	0.106829	0.003715	0.000319
527	1	0.042980	0.536698	100	306	141	1	0.071222	0.083015	0.071709	0.002321	0.000215
528	1	0.095129	1.419378	120	323	151	1	0.106711	0.187980	0.115689	0.002373	0.000198
529	1	0.050800	0.628246	176	483	349	1	0.149000	0.224573	0.135820	0.003632	0.000320
530	1	0.022419	0.249343	210	519	421	1	0.157802	0.238041	0.144037	0.004144	0.000373
531	1	0.012194	0.090798	187	539	459	1	0.112513	0.122733	0.091137	0.004292	0.000399
532	1	0.021105	0.140603	140	528	450	1	0.125960	0.149556	0.104216	0.004565	0.000397
533	1	0.062735	0.096895	121	481	376	1	0.145015	0.150677	0.104574	0.003538	0.000334
534	1	0.036655	0.478650	105	435	285	1	0.163598	0.253867	0.152375	0.003165	0.000287
535	1	0.033174	0.469162	112	384	222	1	0.113576	0.140330	0.097735	0.002849	0.000248
536	1	0.051587	0.199197	141	444	363	1	0.122607	0.160716	0.108330	0.003583	0.000314
537	1	0.049890	0.192680	232	632	495	1	0.176427	0.276657	0.165447	0.005491	0.000401
538	1	0.067998	0.366063	159	609	454	1	0.176998	0.276799	0.165668	0.005174	0.000376
539	1	0.019261	0.102004	169	579	507	1	0.125417	0.133865	0.096675	0.004649	0.000408
540	1	0.040688	0.383926	171	572	486	1	0.143766	0.230297	0.144009	0.004549	0.000475
541	1	0.029051	0.371220	163	612	405	1	0.140525	0.216098	0.135478	0.004982	0.000353
542	1	0.017763	0.208386	198	575	461	1	0.143468	0.224426	0.139156	0.004959	0.000388
543	1	0.031531	0.263718	173	495	394	1	0.121952	0.135099	0.096592	0.003689	0.000353
544	1	0.073071	0.489014	164	561	454	1	0.133275	0.174179	0.115778	0.004470	0.000427
545	1	0.064885	0.237163	188	560	461	1	0.125135	0.122607	0.091470	0.004818	0.000396
546	1	0.053797	0.205806	109	455	251	1	0.144514	0.180656	0.117829	0.003303	0.000238
547	1	0.056656	0.540472	148	390	299	1	0.109111	0.099206	0.077999	0.003097	0.000390
548	1	0.028936	0.266333	214	530	410	1	0.162517	0.216875	0.133977	0.004272	0.000348
549	1	0.047711	0.202064	126	459	354	1	0.137339	0.113493	0.085838	0.003404	0.000339
550	1	0.068431	0.287602	138	509	418	1	0.139299	0.112568	0.085462	0.004026	0.000395
551	1	0.032741	0.161027	150	452	344	1	0.126910	0.108485	0.083099	0.003297	0.000340
552	1	0.111174	0.654614	124	407	264	1	0.136394	0.218588	0.133869	0.002977	0.000288
553	1	0.014473	0.672661	81	394	232	1	0.129607	0.209162	0.128843	0.002876	0.000273
554	1	0.033196	0.189691	115	396	294	1	0.118623	0.117063	0.086771	0.002897	0.000294
555	1	0.043655	0.276776	156	511	431	1	0.145482	0.179825	0.118252	0.004166	0.000394
556	1	0.054252	0.293478	125	465	366	1	0.122488	0.106121	0.082248	0.003723	0.000354
557	1	0.024675	0.135251	144	492	383	1	0.126311	0.111096	0.084953	0.003753	0.000380
558	1	0.033220	0.210196	166	526	430	1	0.148210	0.167696	0.113149	0.004216	0.000384
559	1	0.070745	0.290967	163	567	476	1	0.146238	0.173139	0.115320	0.004481	0.000408
560	1	0.035069	0.409552	150	507	442	1	0.129336	0.131406	0.095102	0.004225	0.000388
561	1	0.153456	0.358880	99	436	332	1	0.141338	0.199561	0.127174	0.003236	0.000287
562	1	0.073363	0.466805	143	447	372	1	0.122435	0.115685	0.086961	0.003257	0.000364
563	1	0.036144	0.401309	172	634	574	1	0.133230	0.118348	0.089508	0.005081	0.000445
564	1	0.019373	0.173841	225	657	583	1	0.175682	0.259654	0.158384	0.005353	0.000476
565	1	0.033938	0.160017	219	688	609	1	0.176945	0.253189	0.154815	0.006310	0.000448
566	1	0.044573	0.329396	169	631	539	1	0.150785	0.159895	0.110082	0.005070	0.000480
567	1	0.006677	0.376793	150	583	500	1	0.147970	0.187284	0.122903	0.004670	0.000464
568	1	0.048957	0.174065	189	551	465	1	0.119822	0.127790	0.093910	0.004706	0.000434
569	1	0.034848	0.159326	251	656	463	1	0.113485	0.118696	0.088820	0.005344	0.000406
570	1	0.011429	0.210215	242	614	514	1	0.138639	0.229260	0.139332	0.004897	0.000438
571	1	0.047731	0.284339	194	524	411	1	0.124916	0.179644	0.118061	0.004175	0.000394
572	1	0.038682	0.400667	104	448	327	1	0.140116	0.232078	0.142165	0.003264	0.000319
573	1	0.051844	0.313624	182	529	431	1	0.120636	0.127345	0.093318	0.004485	0.000369
574	1	0.025673	0.105878	113	383	249	1	0.134692	0.189905	0.121056	0.002798	0.000254
575	1	0.284677	2.344588	11	224	61	1	0.073080	0.086730	0.071298	0.001658	0.000150
576	1	0.058843	0.743987	85	276	182	1	0.064912	0.114404	0.084303	0.001993	0.000228
577	1	0.035425	0.401958	105	429	319	1	0.114836	0.111107	0.084637	0.003128	0.000304
578	1	0.161382	1.000599	64	465	223	1	0.132218	0.103192	0.080710	0.003721	0.000229
579	1	0.031865	0.790997	126	489	396	1	0.128778	0.103840	0.081109	0.003604	0.000372
580	1	0.028748	0.389256	109	458	257	1	0.133504	0.147716	0.102298	0.003447	0.000265
581	1	0.046524	0.135353	167	473	377	1	0.137062	0.148880	0.103974	0.003479	0.000357
582	1	0.043387	0.201805	142	539	342	1	0.161274	0.222599	0.138636	0.004297	0.000319
583	1	0.029285	0.331985	177	531	446	1	0.124943	0.107130	0.083314	0.004597	0.000400
584	1	0.057683	0.251777	145	537	450	1	0.130896	0.125723	0.092756	0.004290	0.000369
585	1	0.020086	0.155286	162	580	508	1	0.157085	0.219473	0.138311	0.004679	0.000420
586	1	0.104318	0.319166	131	592	454	1	0.152352	0.201346	0.130079	0.004739	0.000436
587	1	0.041609	0.212934	175	709	469	1	0.161098	0.219798	0.140659	0.006761	0.000388
588	1	0.038740	0.385226	151	606	527	1	0.149206	0.182628	0.121086	0.005175	0.000429
589	1	0.021227	0.146399	212	684	613	1	0.143505	0.168645	0.115003	0.006233	0.000468
590	1	0.031030	0.077063	215	638	531	1	0.155689	0.205286	0.131139	0.005095	0.000431
591	1	0.041306	0.256882	188	575	443	1	0.156313	0.208562	0.132150	0.004900	0.000352
592	1	0.068691	0.883010	167	567	399	1	0.144697	0.194376	0.125495	0.004484	0.000338
593	1	0.039475	0.197657	138	546	371	1	0.129542	0.125638	0.092183	0.004372	0.000346
594	1	0.021790	0.356197	219	499	405	1	0.143548	0.153693	0.105463	0.003855	0.000336
595	1	0.011475	0.326552	227	598	380	1	0.132037	0.150492	0.103868	0.004761	0.000332
596	1	0.050165	0.223017	151	413	283	1	0.112974	0.174148	0.111965	0.003381	0.000307
597	1	0.075581	0.462486	152	436	294	1	0.108814	0.153068	0.102209	0.003207	0.000310
598	1	0.042789	0.256078	204	513	418	1	0.130934	0.123796	0.090772	0.004173	0.000413
599	1	0.043926	0.491821	150	491	362	1	0.153584	0.171984	0.112798	0.003610	0.000312
600	1	0.055780	0.208372	176	462	376	1	0.147915	0.197607	0.123756	0.003398	0.000360
601	1	0.058924	0.985599	153	427	306	1	0.127862	0.158302	0.105688	0.003419	0.000317
602	1	0.055590	0.238485	218	532	353	1	0.149429	0.227890	0.136101	0.004256	0.000321
603	1	0.047912	0.257101	242	510	375	1	0.144045	0.176626	0.113471	0.004024	0.000352
604	1	0.041736	0.288498	216	522	412	1	0.137037	0.148851	0.101456	0.004386	0.000347
605	1	0.019218	0.223658	281	572	433	1	0.150892	0.247761	0.144346	0.004833	0.000340
606	1	0.024438	0.116044	176	452	360	1	0.121707	0.161819	0.106291	0.003302	0.000355
607	1	0.065755	0.785980	126	393	275	1	0.146891	0.191322	0.120899	0.002907	0.000292
608	1	0.060759	0.507450	151	471	351	1	0.141230	0.161898	0.107164	0.003506	0.000323
609	1	0.029364	0.457336	221	545	447	1	0.136180	0.129582	0.093217	0.004354	0.000372
610	1	0.080701	0.464023	163	482	285	1	0.129136	0.140799	0.097973	0.003839	0.000258
611	1	0.072064	0.520721	130	403	306	1	0.101437	0.104540	0.080660	0.002940	0.000300
612	1	0.052462	1.319660	104	304	187	1	0.138409	0.207282	0.126238	0.002173	0.000251
613	1	0.042440	0.786546	104	394	212	1	0.105209	0.110290	0.083904	0.002957	0.000257
614	1	0.068520	0.425711	162	483	304	1	0.102912	0.099536	0.078780	0.003798	0.000299
615	1	0.038319	0.190602	172	423	295	1	0.126128	0.098890	0.078620	0.003091	0.000311
616	1	0.008414	0.234050	142	472	321	1	0.127441	0.108877	0.083325	0.003735	0.000333
617	1	0.084427	0.815062	176	415	304	1	0.110516	0.106143	0.081893	0.003028	0.000305
618	1	0.030688	0.253796	180	434	331	1	0.117548	0.145687	0.099853	0.003174	0.000340
619	1	0.024095	0.238353	264	564	420	1	0.130662	0.120930	0.089936	0.004644	0.000363
620	1	0.024810	0.395370	159	488	329	1	0.139574	0.126988	0.092331	0.003587	0.000326
621	1	0.041409	0.273749	171	580	354	1	0.127535	0.208634	0.130572	0.004985	0.000347
622	1	0.025802	0.402625	170	515	346	1	0.114266	0.205529	0.129770	0.004350	0.000344
623	1	0.083150	0.324283	143	598	433	1	0.114504	0.198156	0.129001	0.004779	0.000390
624	1	0.026733	0.162435	143	626	490	1	0.116171	0.196623	0.127879	0.005028	0.000481
625	1	0.027992	0.096452	198	662	530	1	0.120111	0.206688	0.133397	0.005486	0.000453
626	1	0.047109	0.119373	194	688	541	1	0.120636	0.219818	0.140679	0.006239	0.000455
627	1	0.044108	0.323324	137	634	380	1	0.120934	0.217297	0.138967	0.005389	0.000416
628	1	0.058291	0.159125	168	708	584	1	0.130161	0.215227	0.138788	0.006728	0.000492
629	1	0.037186	0.242083	101	601	387	1	0.117268	0.205935	0.133458	0.004788	0.000351
630	1	0.110747	0.356476	95	588	363	1	0.113376	0.193778	0.126297	0.004693	0.000311
631	1	0.091635	0.826846	98	564	394	1	0.118770	0.214005	0.136001	0.004478	0.000345
632	1	0.027798	0.414255	134	593	414	1	0.113126	0.204770	0.132463	0.004746	0.000395
633	1	0.150947	0.209747	78	552	266	1	0.106398	0.193813	0.126524	0.004719	0.000261
634	1	0.065316	0.419741	110	568	307	1	0.094491	0.160266	0.109356	0.004798	0.000301
635	1	0.044890	0.060334	160	560	405	1	0.083222	0.170817	0.114199	0.004444	0.000380
636	1	0.031973	0.193125	121	433	257	1	0.072968	0.136976	0.097416	0.003494	0.000273
637	1	0.048755	0.261234	151	503	411	1	0.085874	0.179611	0.118419	0.003999	0.000415
638	1	0.215549	1.975518	56	337	180	1	0.089480	0.186149	0.120730	0.002500	0.000215
639	1	0.060072	0.454111	120	392	251	1	0.080320	0.189206	0.118937	0.002959	0.000252
640	1	0.050295	1.114543	63	409	250	1	0.075785	0.181406	0.115009	0.002981	0.000263
641	1	0.178340	1.095289	69	417	281	1	0.077445	0.186617	0.116109	0.003033	0.000262
642	1	1.790580	0.401932	118	525	241	1	0.075302	0.201573	0.118426	0.004544	0.000235
643	1	0.041462	1.477881	77	495	294	1	0.077892	0.189010	0.112702	0.003856	0.000289
644	1	0.233421	2.378157	40	336	132	1	0.074034	0.178154	0.109580	0.002557	0.000182
645	1	0.087034	0.622481	119	475	368	1	0.079000	0.194626	0.117825	0.003538	0.000363
646	1	0.082540	0.378086	118	445	312	1	0.081341	0.195715	0.120759	0.003228	0.000301
647	1	0.118776	0.930936	94	441	265	1	0.085097	0.197481	0.122627	0.003324	0.000278
648	1	0.078202	0.351786	152	490	364	1	0.081331	0.190189	0.120404	0.003649	0.000699
649	1	0.024420	0.279541	163	515	424	1	0.094559	0.205687	0.128428	0.004172	0.000358
650	1	0.056659	0.505307	54	295	116	1	0.072405	0.156057	0.103666	0.002113	0.000193
651	1	0.059512	1.114117	54	332	102	1	0.054634	0.143333	0.096657	0.002532	0.000173
652	1	0.029880	0.820102	134	430	310	1	0.082207	0.189591	0.118503	0.003140	0.000301
653	1	0.085767	0.383063	115	433	337	1	0.105912	0.212962	0.131532	0.003162	0.000329
654	1	0.044234	0.466659	104	406	277	1	0.100346	0.208679	0.127914	0.003053	0.000296
655	1	0.046090	0.321135	166	530	373	1	0.082499	0.184665	0.120236	0.004523	0.000383
656	1	0.067580	0.435050	174	500	417	1	0.097583	0.194688	0.125189	0.003818	0.000424
657	1	0.105658	0.803725	56	402	239	1	0.114608	0.224206	0.138374	0.002944	0.000262
658	1	0.024242	0.267425	108	449	274	1	0.115541	0.227241	0.140012	0.003381	0.000273
659	1	0.031032	0.242531	177	487	341	1	0.108825	0.230083	0.138936	0.003608	0.000311
660	1	0.028641	0.204569	205	556	442	1	0.117850	0.239579	0.146046	0.004603	0.000431
661	1	0.029549	0.243579	233	667	472	1	0.137556	0.227735	0.141597	0.006154	0.000380
662	1	0.086918	0.209541	92	596	290	1	0.115778	0.209265	0.132110	0.004753	0.000275
663	1	0.051074	0.277029	144	473	348	1	0.093534	0.185537	0.119689	0.003480	0.000349
664	1	0.032668	0.476608	139	510	389	1	0.074869	0.170623	0.114102	0.004066	0.000331
665	1	0.087062	0.806003	165	620	397	1	0.066794	0.148884	0.103825	0.005208	0.000334
666	1	0.015096	0.406929	153	531	354	1	0.073244	0.166924	0.112747	0.004396	0.000315
667	1	0.041919	0.204184	146	510	376	1	0.081170	0.179117	0.117761	0.004071	0.000342
668	1	0.079780	0.407837	175	516	394	1	0.082004	0.167989	0.112405	0.004127	0.000320
669	1	0.047717	0.269229	170	517	393	1	0.073390	0.156409	0.107232	0.004135	0.000339
670	1	0.040860	0.476113	132	432	253	1	0.072706	0.146557	0.101979	0.003237	0.000252
671	1	0.034655	0.551317	125	407	304	1	0.076817	0.158004	0.107335	0.002976	0.000319
672	1	0.075669	0.781486	108	458	239	1	0.098820	0.181855	0.117620	0.003453	0.000242
673	1	0.029049	0.305822	107	450	327	1	0.115872	0.209955	0.131364	0.003278	0.000304
674	1	0.049712	1.204903	62	358	227	1	0.115213	0.200867	0.127924	0.002715	0.000257
675	1	0.066530	0.579526	81	415	298	1	0.115675	0.198916	0.125991	0.003021	0.000320
676	1	0.035645	0.694886	95	353	234	1	0.098779	0.181228	0.116884	0.002673	0.000254
677	1	0.032086	0.170609	140	424	290	1	0.093805	0.179442	0.116584	0.003102	0.000289
678	1	0.026417	0.222975	197	567	479	1	0.105208	0.196341	0.125743	0.004800	0.000395
679	1	0.037255	0.205294	145	512	385	1	0.115526	0.226224	0.139008	0.004052	0.000347
680	1	0.048877	0.445786	144	498	383	1	0.097241	0.191263	0.123033	0.003705	0.000335
681	1	0.077528	0.225985	138	493	358	1	0.087820	0.186245	0.120955	0.003956	0.000325
682	1	0.062055	0.343166	125	507	358	1	0.083410	0.181108	0.118576	0.004078	0.000324
683	1	0.093913	0.352909	159	534	359	1	0.084917	0.180840	0.119277	0.004532	0.000336
684	1	0.057577	0.208496	193	629	457	1	0.085664	0.181039	0.120010	0.005137	0.000378
685	1	0.077705	0.158890	83	369	251	1	0.090864	0.188227	0.122256	0.002804	0.000266
686	1	0.081898	0.574032	65	283	132	1	0.066526	0.157893	0.105510	0.002024	0.000192
687	1	0.048052	1.364423	39	300	197	1	0.060124	0.146983	0.099943	0.002131	0.000242
688	1	0.195051	0.808796	146	474	386	1	0.096385	0.176911	0.116246	0.003478	0.000335
689	1	0.047248	0.307823	155	501	384	1	0.106579	0.189651	0.123425	0.003787	0.000355
690	1	0.029258	0.110074	165	515	377	1	0.110579	0.197296	0.126876	0.004484	0.000382
